RELRO;STACK CANARY;NX;PIE;RPATH;RUNPATH;Symbols;FORTIFY;Fortified;Fortifiable;FILE
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_irc.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/MT7613_ap.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_pptp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_snmp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_proto_gre.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_pkttype.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_log.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/domain_tip.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/statistics.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_tftp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_dnat.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_limit.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/neighbor_discover.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_ip.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebtable_broute.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_proto_gre.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ipv6-pass-through.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/tun.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_ftp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_ftp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/iptv_v2.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_amanda.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/raeth.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/imq.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/xt_V6PORTS.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_broadcast.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_rtsp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_tftp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/xt_pctl.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/pppoe.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_h323.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebtables.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebtable_nat.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_snmp_basic.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_vlan.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_amanda.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_stp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_nat_sip.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ip_gre.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_redirect.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_among.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebtable_filter.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/button-poll.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_mark.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/nf_conntrack_pptp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/traffic_control.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/pptp.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/domain_dns.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ppp_mppe.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_ip6.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/ebt_mark_m.ko
No RELRO;No Canary found;NX disabled;REL;No RPATH;No RUNPATH;Symbols;No;0;0;/logs/firmware/patool_extraction/M4_4.0_en_1.1.2_Build_20231227_Rel.84005/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_unblob_extracted/M4_4.0_en_1.1.2_Build_20231227_Rel.84005.bin_extract/1984826-13396282.squashfs_v4_le_extract/lib/modules/3.10.108/mt_wifi.ko
