switch;acl_dip_pppoe_00404940.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_add_004052a4.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;init_debug_0040236c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;6;l_debugStream = fopen("/dev/console","a");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_l4_add_00405bec.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_meter_004022e0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;41;while ((local_30 < 0x14 && (reg_read(0x90,&local_20), (int)local_20 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;44;while ((local_40 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_ethertype_00403874.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;while ((local_30 < 0x14 && (reg_read(0x90,local_20), (int)local_20[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;ProcessCmd_00401998.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;33;memset(acStack_614,0,0x5b4);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;51;if ((0 < (int)param_5_00) && (iVar3 = sscanf(*param_4,"[%i]",local_a8), iVar3 == 1)) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_modify_00403fec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;42;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;WaitForCmd_00401230.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;48;sVar3 = recvfrom(l_connSock,auStack_5c0,0x5b4,0,(sockaddr *)0x0,(socklen_t *)0x0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;get_option_00401e8c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;29;iVar1 = sscanf(optarg,"%hd",&l_port);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;19;__n = (int)pcVar2 - (int)param_1;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;12;__fd = iw_sockets_open();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_pppoe_00404940.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;42;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_add_004052a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;42;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_l4_add_00405bec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_sp_add_0040631c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_meter_004022e0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;58;while ((local_30 < 0x14 && (reg_read(0x90,&local_20), (int)local_20 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;12;memset(acStack_410,0,0x400);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;61;while ((local_40 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;pFVar1 = fopen("/proc/net/dev","r");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_ethertype_00403874.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;57;while ((local_30 < 0x14 && (reg_read(0x90,local_20), (int)local_20[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;ProcessCmd_00401998.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;38;snprintf(acStack_614 + sVar5,0x5b3 - sVar4,"# ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_modify_00403fec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-pointer-subtraction;19;__n = (int)pcVar2 - (int)param_1;The software subtracts one pointer from another in order to determine size, but this calculation can be incorrect if the pointers do not exist in the same memory chunk.;
ated_iwpriv;WaitForCmd_00401230.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;48;sVar3 = recvfrom(l_connSock,auStack_5c0,0x5b4,0,(sockaddr *)0x0,(socklen_t *)0x0);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;19;strncpy(param_2,param_1,param_3 - 1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_kernel_we_version_004050a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__stream = fopen("/proc/net/wireless","r");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;66;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"Invalid command : %s\n",param_5);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_add_004052a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_pppoe_00404940.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_l4_add_00405bec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;57;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;strncpy(acStack_4c4,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_version_info_00405604.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;__fd = iw_sockets_open();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_sp_add_0040631c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-command-injection;15;__stream = popen(param_1,"r");The software constructs an OS command using externally-influenced input,  but it does not neutralize or incorrectly neutralizes special elements  that could modify the intended OS command.;
switch;acl_dip_meter_004022e0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;75;while ((local_30 < 0x14 && (reg_read(0x90,&local_20), (int)local_20 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;39;fgets(&local_430,0x400,pFVar1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;82;while ((local_40 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_ethertype_00403874.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;74;while ((local_30 < 0x14 && (reg_read(0x90,local_20), (int)local_20[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;ProcessCmd_00401998.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;44;snprintf(acStack_614 + sVar5,0x5b3 - sVar4,"# error");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;20;strncpy(param_3,param_1,__n);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_modify_00403fec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;76;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;19;strncpy(param_2,param_1,param_3 - 1);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;83;param_5);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_kernel_we_version_004050a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;fgets(acStack_410,0x400,__stream);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_add_004052a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;76;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_pppoe_00404940.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;76;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;strncpy(acStack_4c4,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_l4_add_00405bec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;74;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_sp_add_0040631c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;57;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;27;memset(&local_4a4,0,0x498);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_meter_004022e0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;while ((local_30 < 0x14 && (reg_read(0x90,&local_20), (int)local_20 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;__stream = popen(param_1,"r");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;99;while ((local_40 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;fgets(&local_430,0x400,pFVar1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;22;iVar1 = __n + 1;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_priv_info_00405e20.c;external.semgrep-rules-0xdea.c.raptor-integer-wraparound;18;pvVar1 = realloc(local_48,local_44 * 0x18);The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.;
switch;acl_dip_modify_00403fec.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_add_004052a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;102;sscanf(local_res4[local_1100],"%i",local_a8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-command-injection;23;local_70 = system(param_1);The software constructs an OS command using externally-influenced input,  but it does not neutralize or incorrectly neutralizes special elements  that could modify the intended OS command.;
ated_iwpriv;iw_get_kernel_we_version_004050a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;30;fgets(acStack_410,0x400,__stream);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_pppoe_00404940.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;while ((local_30 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;15;strncpy(acStack_4c4,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;16;memset(param_3,0,0xb8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;dip_dump_00406a4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;19;reg_read((local_70 + 0x40) * 4,&local_68,param_3,param_4,puVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_sp_add_0040631c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;74;while ((local_28 < 0x14 && (reg_read(0x90,local_1c), (int)local_1c[0] < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
